Frame Number,Person Count in Crowd,Person IDs in Crowd
14,3,"(20, 26, 32)"
81,3,"(29, 30, 33)"
44,3,"(25, 28, 32)"
48,3,"(19, 25, 35)"
42,3,"(21, 28, 30)"
48,3,"(28, 30, 33)"
47,3,"(27, 28, 31)"
228,3,"(25, 27, 30)"
284,3,"(26, 28, 31)"
201,3,"(27, 30, 32)"
39,3,"(23, 25, 29)"
